Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners,Information/Detail
Jaguar,https://www.autotrader.co.uk/car-details/202402176674735?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,,11985.0,F-PACE,GLASS ROOF/LEATHER INTERIOR,2018.0,SUV,,2.0L,180PS,Automatic,Diesel,,2.0 D180 R-Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067296697?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,,1990.0,X-Type,Service History/Part leathers,2008.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D S 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202310253326345?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,,1495.0,XJ,GREAT SPECS,1995.0,Saloon,,Petrol,5 owners,,,,XJ Saloon 0.0 Petrol 0dr
Jaguar,https://www.autotrader.co.uk/car-details/202402246908524?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,Finance available,13849.0,XE,Fitted **EXTRAS** worth £1875,2017.0,Saloon,,2.0L,178BHP,Manual,Diesel,1.0,2.0d R-Sport Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202312194931568?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,Finance available,3750.0,S-Type,Camera _ Bluetooth _ Fresh MOT,2004.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 V6 SE Plus 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401135512642?sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,Finance available,3700.0,XF,BRAND NEW CAM BELT CHANGE INC,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403057244480?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,Finance available,22990.0,E-PACE,"REAR CAMERA, HEATED SEATS",2021.0,SUV,,2.0L,197BHP,Automatic,Petrol,1.0,2.0 P200 R-Dynamic Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401095392929?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&fromsra,Finance available,11820.0,XE,PRIV | CRUISE | REAR CAMERA,2015.0,Saloon,,2.0L,161BHP,Automatic,Diesel,,2.0d SE Auto Euro 6 (s/s) 4dr
,https://www.autotrader.co.uk/cars/leasing/product/202312044543996?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=35&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,993.0,,Subject to status and conditions.,,,,,,,,,5.0 P575 V8 SVR 575 Edition Quickshift AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401316068680?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,Finance available,51500.0,I-PACE,"20"" BLACK ALLOYS - BLACK PACK",2023.0,SUV,,395BHP,Automatic,Electric,1 owner,,400 90kWh R-Dynamic HSE Black Auto 4WD 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402246909291?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,,14700.0,XF,British Racing Green | 7K Spec,2017.0,Saloon,,2.0L,178BHP,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067274105?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,Finance available,9000.0,XE,"Black Pack, Heated Windscreen",2015.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202312034516474?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,,2999.0,S-Type,"Low Miles,  2 Owners, New MOT",2000.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 V6 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297061223?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,,3295.0,X-Type,LOW MILEAGE FSH LOVELY,2007.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D Sovereign 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403017098638?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,Private seller,2650.0,X-Type,,2009.0,Estate,,2.2L,143BHP,Automatic,Diesel,,2.2D DPF SE 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202305187527611?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,Finance available,5500.0,XF,"NAV+2KEYS+LEATHER+20""WHEEL+FSH",2013.0,Saloon,,2.2L,200PS,Automatic,Diesel,,2.2d Portfolio Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402196710292?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,,1795.0,X-Type,MOT UNTIL 02/2025 | SERVICED,2008.0,Saloon,,2.0L,128BHP,Manual,Diesel,,2.0D SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402206767948?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,,5495.0,XF,New Cambelt & Service,2015.0,Saloon,,2.2L,163PS,Automatic,Diesel,,2.2d Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401245872851?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,Finance available,9995.0,XE,+ PANORAMIC ROOF +,2017.0,Saloon,,2.0L,180PS,Manual,Diesel,,2.0d R-Sport Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402186704825?sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,Finance available,3750.0,XF,includes private plate Jag,2011.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402146575755?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,Finance available,25999.0,F-PACE,PAN ROOF  | 1 OWNER,2020.0,SUV,,2.0L,250PS,Automatic,Petrol,1.0,2.0 P250i R-Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297066705?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&twcs=true&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&fromsra,Finance available,24900.0,E-PACE,Meridian Sound System 380 Watt,2019.0,SUV,,2.0L,180PS,Automatic,Diesel,1.0,2.0 D180 R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202311234218593?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=36&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,930.0,,Subject to status and conditions.,,,,,,,,,400 90kWh R-Dynamic SE Black Auto 4WD 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401245853760?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,Finance available,40750.0,E-PACE,*£1980 IN UPGRADED EQUIPMENT*,2023.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic SE Black Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401306047453?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,,3995.0,XF,SAT-NAV & Parking sensors !,2009.0,Saloon,,3.0L,240PS,Automatic,Diesel,,3.0d V6 Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401306064954?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,,8950.0,XF,12 MONTH MOT - GOLD WARRANTY,2014.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202311234232176?sort=relevance&twcs=true&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,,2200.0,XJ,"LEATHER SEATS,ALLOY WHEELS",2006.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 XJ6 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202310143000292?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,Finance available,15500.0,F-PACE,BLACK EDITION HUGE SPEC!!,2017.0,SUV,,2.0L,180PS,Automatic,Diesel,1.0,2.0 D180 R-Sport Auto Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402266969977?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,Finance available,9890.0,XE,PAN ROOF|FSH|6MONTH WARRANTY|,2015.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202308030381201?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,Private seller,3495.0,XF,*BARGAIN* - 1 FORMER KEEPER,2014.0,Saloon,,2.2L,200PS,Automatic,Diesel,,2.2d R-Sport Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401155578711?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,,2195.0,XF,14 services XF PREMIUM 2.7 D,2008.0,Saloon,,2.7L,207PS,Automatic,Diesel,,2.7d V6 Premium Luxury Auto Euro 4 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297066096?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,,3690.0,X-Type,FSH+12MONTHSMOT+2KEYS+LEATHERS,2009.0,Estate,,2.2L,143BHP,Automatic,Diesel,,2.2D DPF SE 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202312084649294?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,Private seller,9759.0,XJ,cam belt done @Jaguar,2009.0,Saloon,,2.7L,204BHP,Automatic,Diesel,,2.7 TD Sovereign 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202306299085178?sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,,2500.0,XJ,"GOOD HISTORY,MOT30/5/24",1996.0,Saloon,,4.0L,245BHP,Automatic,Petrol,,4.0 Sovereign 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402126499844?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,Finance available,20295.0,F-PACE,Full Service History,2019.0,SUV,,2.0L,250PS,Automatic,Petrol,,2.0 P250i R-Sport Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297051981?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&fromsra,Finance available,44190.0,I-PACE,HEAD UP DISPLAY - BLACK ALLOYS,2023.0,SUV,,395BHP,Automatic,Electric,1 owner,,400 90kWh HSE Black Auto 4WD 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202311234218592?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=37&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,909.0,,Subject to status and conditions.,,,,,,,,,400 90kWh R-Dynamic S Auto 4WD 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402016130112?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,Finance available,18495.0,XF,PAN ROOF/SPACE SAVER SPARE,2016.0,Saloon,,3.0L,296BHP,Automatic,Diesel,,3.0d V6 S Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401165591507?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,,2490.0,X-Type,"FSH, LONG MOT",2008.0,Saloon,,2.2L,143BHP,Automatic,Diesel,,2.2D DPF S 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403067266698?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,Finance available,6995.0,XE,SAT NAV PARKING SENSORS,2016.0,Saloon,,2.0L,161BHP,Manual,Diesel,,2.0d SE Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202312194929135?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,,7995.0,XF,Full service history Huge Spec,2013.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Portfolio Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402056239745?sort=relevance&twcs=true&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,Finance available,12944.0,E-PACE,PANORAMIC Roof **NAV**LEATHER,2018.0,SUV,,2.0L,150PS,Manual,Diesel,1.0,2.0 D150 S Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402236885532?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,,12995.0,XE,ULEZ - 6M WARRANTY,2016.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402256925831?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,Finance available,4995.0,XF,SOMETHING SPECIAL,2011.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d SE Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401245872961?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,Finance available,9295.0,XF,Full Service History+Warranty,2012.0,Saloon,,3.0L,275PS,Automatic,Diesel,1.0,3.0d S V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202309212207006?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,,10995.0,S-Type,Superb Example,2003.0,Saloon,,4.2L,Automatic,Petrol,,,4.2 V8 R 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402136535329?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,,5099.0,XF,"Nav, Rear Cam, Climate Seats",2010.0,Saloon,,Automatic,Diesel,,,,V6 Portfolio Saloon 3.0 Automatic Diesel 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402186695748?sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,Finance available,11499.0,XE,Fitted **EXTRAS** worth £2260,2019.0,Saloon,,2.0L,177BHP,Manual,Diesel,1.0,2.0d Prestige Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402236877624?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,Finance available,17995.0,E-PACE,SERVICE HISTORY REVERSE CAMERA,2019.0,SUV,,2.0L,200PS,Automatic,Petrol,,2.0 P200 S Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226820039?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&fromsra,Finance available,38000.0,XF,"SLIDING PANORAMIC ROOF,PRIVACY",2023.0,Saloon,,2.0L,247BHP,Automatic,Petrol,1.0,2.0 P250i R-Dynamic HSE Auto Euro 6 (s/s) 4dr
,https://www.autotrader.co.uk/cars/leasing/product/202308291329513?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=38&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,979.0,,Subject to status and conditions.,,,,,,,,,400 90kWh R-Dynamic HSE Black Auto 4WD 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297066705?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,24900.0,E-PACE,Meridian Sound System 380 Watt,2019.0,SUV,,2.0L,180PS,Automatic,Diesel,1.0,2.0 D180 R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401185660920?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,5495.0,XF,FULL SERVICE HISTORY&T-BELT,2011.0,Saloon,,2.2L,190PS,Automatic,Diesel,,2.2d Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402236886171?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,,3750.0,XF,FULL SERVICE HISTORY - 2 KEYS,2009.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Premium Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402226834745?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,,2500.0,X-Type,,2008.0,Saloon,,2.2L,143BHP,Automatic,Diesel,,2.2D DPF Sovereign 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402266966894?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,6013.0,XF,⭐ FSH ⭐ SAT NAV ⭐DAB ⭐ AUX ⭐,2010.0,Saloon,,3.0L,275PS,Automatic,Diesel,,3.0d S V6 Portfolio Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401225786208?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,,4990.0,XJ,Lovely Jag Last Owner 12 years,2003.0,Saloon,,3.0L,240BHP,Automatic,Petrol,,3.0 SE 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403027155131?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,8500.0,XE,Bargain!!!,2016.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto AWD Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403047201781?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,12995.0,XE,"£2,585 OF OPTIONAL EXTRAS",2018.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403017119973?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,31150.0,F-PACE,Low Miles! Leather! Nav!,2020.0,SUV,,2.0L,178BHP,Automatic,Diesel,1.0,2.0 D180 Chequered Flag Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202403047179236?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,9395.0,XE,"SAT NAV, HEATED SEATS & WHEEL",2015.0,Saloon,,2.0L,178BHP,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401205740140?sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,,6500.0,XF,1 Owner+Service history+,2015.0,Saloon,,2.0L,180PS,Automatic,Diesel,1.0,2.0d Prestige Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202403057244480?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,22990.0,E-PACE,"REAR CAMERA, HEATED SEATS",2021.0,SUV,,2.0L,197BHP,Automatic,Petrol,1.0,2.0 P200 R-Dynamic Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202402297051981?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&fromsra,Finance available,44190.0,I-PACE,HEAD UP DISPLAY - BLACK ALLOYS,2023.0,SUV,,395BHP,Automatic,Electric,1 owner,,400 90kWh HSE Black Auto 4WD 5dr
,https://www.autotrader.co.uk/cars/leasing/product/202311234218498?leaseOption=12_48_5000&advertising-location=at_cars&make=Jaguar&page=39&postcode=WR3%207AE&sort=relevance&fromsra,Lease deal,936.0,,Subject to status and conditions.,,,,,,,,,2.0i R-Dynamic Plus Auto Euro 6 (s/s) 2dr
Jaguar,https://www.autotrader.co.uk/car-details/202401255896980?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,Finance available,35900.0,E-PACE,"HEATED STEERING WHEEL, PRIVACY",2022.0,SUV,,2.0L,201BHP,Automatic,Diesel,1.0,2.0 D204 MHEV R-Dynamic HSE Auto AWD Euro 6 (s/s) 5dr
Jaguar,https://www.autotrader.co.uk/car-details/202401175636898?sort=relevance&twcs=true&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,Finance available,8349.0,XE,LEATHER **NAV**SERVICE HISTORY,2015.0,Saloon,,2.0L,163PS,Manual,Diesel,,2.0d Prestige Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402236862233?sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,Finance available,6999.0,XF,1 ONR .FULL LEATHER / SAT NAV,2012.0,Saloon,,2.2L,190PS,Automatic,Diesel,1.0,2.2d Premium Luxury Auto Euro 5 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202401045237388?sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,,8996.0,XE,2 OWNER/FSH/3 M WARRANTY,2016.0,Saloon,,2.0L,180PS,Automatic,Diesel,,2.0d R-Sport Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202311103842775?sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,,7949.0,XF,12 STAMP HISTORY+IVORY LEATHER,2012.0,Saloon,,3.0L,275BHP,Automatic,Diesel,,3.0d S V6 Portfolio Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402287032562?sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,,4488.0,XJ,"SAT/NAV,HEATED LEATHER",2007.0,Saloon,,2.7L,204BHP,Automatic,Diesel,,2.7 TD Sport Premium 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402256923502?sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,Finance available,8995.0,XE,4 MONTH WARRANTY,2018.0,Saloon,,2.0L,163PS,Automatic,Diesel,,2.0d SE Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202312214979713?sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,,4000.0,XF,FANTASTIC CONDITION & HISTORY,2010.0,Saloon,,3.0L,240BHP,Automatic,Diesel,,3.0d V6 Luxury Auto Euro 5 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202402266956470?sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,Finance available,8000.0,XF,SH+SAT NAV+FULL LEATHER+1 F/K,2015.0,Saloon,,2.0L,163PS,Automatic,Diesel,,2.0d Prestige Auto Euro 6 (s/s) 4dr
Jaguar,https://www.autotrader.co.uk/car-details/202312275068470?sort=relevance&advertising-location=at_cars&make=Jaguar&page=40&postcode=WR3%207AE&fromsra,Finance available,9348.0,XF,SAT NAV - REAR CAM - LEATHER,2014.0,Saloon,,2.2L,163BHP,Automatic,Diesel,,2.2d Luxury Auto Euro 5 (s/s) 4dr
